Date : 2025-09-28 23:35:54
Directory : c:\Users\anieu\tribal-gnosis-live
Total : 88 files,  27700 codes, 425 comments, 1547 blanks, all 29672 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\anieu\tribal-gnosis-live\src\components\ConsumerSearchTab.tsx                           | TypeScript JSX     |         98 |          0 |          8 |        106 |
| c:\Users\anieu\tribal-gnosis-live\src\components\DataManager.tsx                                 | TypeScript JSX     |         96 |          4 |         10 |        110 |
| c:\Users\anieu\tribal-gnosis-live\src\components\DatabaseTab.tsx                                 | TypeScript JSX     |        239 |          0 |         21 |        260 |
| c:\Users\anieu\tribal-gnosis-live\src\components\EnhancedMainApplication.tsx                     | TypeScript JSX     |        179 |          7 |         15 |        201 |
| c:\Users\anieu\tribal-gnosis-live\src\components\ErrorMessage.tsx                                | TypeScript JSX     |         16 |          0 |          4 |         20 |
| c:\Users\anieu\tribal-gnosis-live\src\components\Icons.tsx                                       | TypeScript JSX     |        551 |          6 |          7 |        564 |
| c:\Users\anieu\tribal-gnosis-live\src\components\InfoMessage.tsx                                 | TypeScript JSX     |         29 |          0 |          4 |         33 |
| c:\Users\anieu\tribal-gnosis-live\src\components\InvitationAcceptance.tsx                        | TypeScript JSX     |        263 |          1 |         33 |        297 |
| c:\Users\anieu\tribal-gnosis-live\src\components\KnowledgeSearch.tsx                             | TypeScript JSX     |         76 |          0 |          7 |         83 |
| c:\Users\anieu\tribal-gnosis-live\src\components\Loader.tsx                                      | TypeScript JSX     |         13 |          0 |          4 |         17 |
| c:\Users\anieu\tribal-gnosis-live\src\components\LoginScreen.tsx                                 | TypeScript JSX     |        140 |          0 |         11 |        151 |
| c:\Users\anieu\tribal-gnosis-live\src\components\MainApplication.tsx                             | TypeScript JSX     |        187 |          1 |         10 |        198 |
| c:\Users\anieu\tribal-gnosis-live\src\components\MasterDashboard.tsx                             | TypeScript JSX     |        245 |          9 |         20 |        274 |
| c:\Users\anieu\tribal-gnosis-live\src\components\PricingPage.tsx                                 | TypeScript JSX     |        234 |          8 |         18 |        260 |
| c:\Users\anieu\tribal-gnosis-live\src\components\RealTimeTranscriber.tsx                         | TypeScript JSX     |        215 |          9 |         24 |        248 |
| c:\Users\anieu\tribal-gnosis-live\src\components\SearchResults.tsx                               | TypeScript JSX     |         47 |          0 |          6 |         53 |
| c:\Users\anieu\tribal-gnosis-live\src\components\SignupScreen.tsx                                | TypeScript JSX     |        212 |          2 |         22 |        236 |
| c:\Users\anieu\tribal-gnosis-live\src\components\SubscriptionDashboard.tsx                       | TypeScript JSX     |        294 |          9 |         31 |        334 |
| c:\Users\anieu\tribal-gnosis-live\src\components\TranscriptInput.tsx                             | TypeScript JSX     |         97 |          0 |          9 |        106 |
| c:\Users\anieu\tribal-gnosis-live\src\components\UserManagementDashboard.tsx                     | TypeScript JSX     |        501 |          4 |         49 |        554 |
| c:\Users\anieu\tribal-gnosis-live\src\constants.ts                                               | TypeScript         |          9 |          1 |          3 |         13 |
| c:\Users\anieu\tribal-gnosis-live\src\hooks\useUsage.tsx                                         | TypeScript JSX     |        133 |          6 |         25 |        164 |
| c:\Users\anieu\tribal-gnosis-live\src\index.css                                                  | PostCSS            |          3 |          0 |          1 |          4 |
| c:\Users\anieu\tribal-gnosis-live\src\index.html                                                 | HTML               |         59 |          0 |          1 |         60 |
| c:\Users\anieu\tribal-gnosis-live\src\index.tsx                                                  | TypeScript JSX     |         14 |          0 |          3 |         17 |
| c:\Users\anieu\tribal-gnosis-live\src\services\apiService.ts                                     | TypeScript         |        171 |         25 |         23 |        219 |
| c:\Users\anieu\tribal-gnosis-live\src\services\geminiService.ts                                  | TypeScript         |          0 |          1 |          1 |          2 |
| c:\Users\anieu\tribal-gnosis-live\src\services\subscriptionService.ts                            | TypeScript         |        178 |          7 |         34 |        219 |
| c:\Users\anieu\tribal-gnosis-live\src\services\userManagementService.ts                          | TypeScript         |        292 |          7 |         68 |        367 |
| c:\Users\anieu\tribal-gnosis-live\src\tabs\AnalyzerTab.tsx                                       | TypeScript JSX     |        396 |          9 |         29 |        434 |
| c:\Users\anieu\tribal-gnosis-live\src\tabs\BillingTab.tsx                                        | TypeScript JSX     |        174 |         12 |         23 |        209 |
| c:\Users\anieu\tribal-gnosis-live\src\tabs\ConsumerSearchTab.tsx                                 | TypeScript JSX     |         98 |          0 |          8 |        106 |
| c:\Users\anieu\tribal-gnosis-live\src\tabs\DatabaseTab.tsx                                       | TypeScript JSX     |        245 |          1 |         22 |        268 |
| c:\Users\anieu\tribal-gnosis-live\src\tabs\IntegrationsTab.tsx                                   | TypeScript JSX     |        178 |          1 |         13 |        192 |
| c:\Users\anieu\tribal-gnosis-live\src\tabs\LogisticsTab.tsx                                      | TypeScript JSX     |         67 |          0 |         10 |         77 |
| c:\Users\anieu\tribal-gnosis-live\src\tabs\WorkflowTab.tsx                                       | TypeScript JSX     |        114 |          7 |         14 |        135 |
| c:\Users\anieu\tribal-gnosis-live\src\test\LoginScreen.test.tsx                                  | TypeScript JSX     |         32 |          0 |         10 |         42 |
| c:\Users\anieu\tribal-gnosis-live\src\test\setup.ts                                              | TypeScript         |          8 |          2 |          3 |         13 |
| c:\Users\anieu\tribal-gnosis-live\src\types.ts                                                   | TypeScript         |         79 |          1 |         16 |         96 |
| c:\Users\anieu\tribal-gnosis-live\tailwind.config.js                                             | JavaScript         |         10 |          1 |          1 |         12 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\README.md                                | Markdown           |         55 |          0 |         17 |         72 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\db.json                                  | JSON               |         70 |          0 |          1 |         71 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\package.json                             | JSON               |         39 |          0 |          1 |         40 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\config\database.ts                   | TypeScript         |         39 |          2 |          9 |         50 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\index.ts                             | TypeScript         |        585 |         64 |        117 |        766 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\middleware\auth.ts                   | TypeScript         |         67 |          3 |         18 |         88 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\middleware\subscriptionMiddleware.ts | TypeScript         |        177 |         21 |         35 |        233 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\models\index.ts                      | TypeScript         |        271 |         10 |         18 |        299 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\models\userManagement.ts             | TypeScript         |        283 |         17 |         22 |        322 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\references.d.ts                      | TypeScript         |          0 |          3 |          0 |          3 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\routes\invitations.ts                | TypeScript         |         50 |          2 |         13 |         65 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\routes\userManagement.ts             | TypeScript         |        205 |          8 |         50 |        263 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\scripts\seedMaster.ts                | TypeScript         |         48 |          2 |          8 |         58 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\services\analyticsService.ts         | TypeScript         |        369 |         26 |         75 |        470 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\services\emailService.ts             | TypeScript         |        288 |         15 |         34 |        337 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\services\stripeService.ts            | TypeScript         |        274 |         22 |         54 |        350 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\services\userManagementService.ts    | TypeScript         |        348 |         31 |         77 |        456 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\types\global.d.ts                    | TypeScript         |         20 |          0 |          2 |         22 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\src\utils\subscriptionUtils.ts           | TypeScript         |        115 |         15 |         28 |        158 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\test-subscription.ts                     | TypeScript         |         90 |          5 |         13 |        108 |
| c:\Users\anieu\tribal-gnosis-live\tribal-gnosis-backend\tsconfig.json                            | JSON with Comments |         18 |          0 |          1 |         19 |
| c:\Users\anieu\tribal-gnosis-live\tsconfig.json                                                  | JSON with Comments |         22 |          0 |          1 |         23 |
| c:\Users\anieu\tribal-gnosis-live\types.ts                                                       | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\anieu\tribal-gnosis-live\vite.config.ts                                                 | TypeScript         |         16 |          2 |          3 |         21 |
| c:\Users\anieu\tribal-gnosis-live\vitest.config.ts                                               | TypeScript         |         21 |          1 |          1 |         23 |
| Total                                                                                            |                    |     27,700 |        425 |      1,547 |     29,672 |
+--------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
